label,sentence,company
,Die Infineon Technologies AG mit Sitz in Neubiberg (Landkreis München) ist als börsennotiertes (IFX) Unternehmen der größte Halbleiterhersteller Deutschlands und einer der größten zehn weltweit.,Infineon
,"Infineon bietet Halbleiter- und Systemlösungen mit Schwerpunkt auf den Themen Energieeffizienz, Mobilität und Sicherheit an.Das Unternehmen gliedert sich in die Geschäftsbereiche Automotive, Industrial Power Control, Power & Sensor Systems sowie Connected Secure Systems.",Infineon
,Infineon ist weltweiter Marktführer bei Halbleitern für die Automobilindustrie und für Leistungshalbleiter.Das Unternehmen entstand im Jahr 1999 durch die Ausgliederung des Halbleitergeschäfts von Siemens.,Infineon
,"Mit rund 46.700 Mitarbeitern erzielte Infineon im Geschäftsjahr 2020 (Ende September) einen Umsatz von 8,567 Milliarden Euro.",Infineon
,"Dabei wird seit April 2020 das Geschäft von Cypress, welches von Infineon übernommen wurde, einbezogen.",Infineon
,Die Volkswagen Aktiengesellschaft (abgekürzt VW AG oder auch  Volkswagen AG) mit Sitz im niedersächsischen Wolfsburg ist ein deutscher Automobilhersteller.,Volkswagen AG
,Er wird indirekt mehrheitlich von den österreichischen Familien Porsche und Piëch kontrolliert.,Volkswagen AG
,Volkswagen ist der größte Automobilhersteller der Welt.,Volkswagen AG
,Toyota und General Motors sind im Weltmarkt die größten Konkurrenten.,Volkswagen AG
,Das am 28.,Volkswagen AG
,"Die Daimler AG ist ein börsennotierter deutscher Hersteller von Personenkraftwagen und Nutzfahrzeugen, der auch Mobilitäts- und Finanzdienstleistungen anbietet.",Daimler AG
,"Als Dachgesellschaft mit Sitz in Stuttgart übernimmt die Daimler AG Governance-, Strategie- und Steuerungs-Funktionen sowie konzernübergreifende Dienstleistungen für die drei rechtlich selbstständigen Tochtergesellschaften Mercedes-Benz AG, Daimler Truck AG und Daimler Mobility AG, die das operative Geschäft verantworten.",Daimler AG
,Die bekannteste Marke des Konzerns ist Mercedes-Benz.,Daimler AG
,"
Geschichte
Die heutige Daimler AG wurde 1998 als DaimlerChrysler AG nach dem Zusammenschluss der Daimler-Benz AG mit der US-amerikanischen Chrysler Corporation gegründet.",Daimler AG
,Die Umbenennung in Daimler AG erfolgte 2007 nach dem mehrheitlichen Verkauf von Chrysler.,Daimler AG
,"Die Bayerische Motoren Werke Aktiengesellschaft (BMW AG) ist ein börsennotierter Automobil- und Motorradhersteller mit Sitz in München, der auch als BMW Group auftritt.",Bayerische Motoren Werke AG
,"Die Produktpalette umfasst die Automobil- und Motorrad-Marke BMW, die Automarken Mini und Rolls-Royce sowie die BMW-Submarken BMW M und BMW i.",Bayerische Motoren Werke AG
,"BMW gehört mit 99 Milliarden Euro Umsatz und rund 120.700 Beschäftigten im Geschäftsjahr 2020 zu den größten Wirtschaftsunternehmen Deutschlands und zählt mit einer Jahresproduktion von 2,26 Millionen Fahrzeugen im Jahr 2020 zu den 15 größten Autoherstellern der Welt.",Bayerische Motoren Werke AG
,"Größte Anteilseigner mit zusammen etwa 46,8 % sind Susanne Klatten und Stefan Quandt, die der Industriellenfamilie Quandt angehören.",Bayerische Motoren Werke AG
,"
Geschichte
Beginn
Vorgänger von BMW waren die 1913 von Karl Rapp gegründeten Rapp Motorenwerke GmbH.",Bayerische Motoren Werke AG
,"Die Deutsche Bahn AG (kurz DB AG oder DB, in eigener Marketingdarstellung häufig Die Bahn) ist ein bundeseigener Eisenbahnkonzern.",Deutsche Bahn AG
,Das Unternehmen ist als Aktiengesellschaft organisiert und befindet sich vollständig im Eigentum der Bundesrepublik Deutschland.,Deutsche Bahn AG
,"Unter dem Dach des DB-Konzerns bestehen rund 600 verbundene Unternehmen, darunter mehrere Eisenbahninfrastrukturunternehmen sowie eine Reihe von Eisenbahnverkehrsunternehmen.",Deutsche Bahn AG
,Die DB AG betreibt den größten Teil des deutschen Schienennetzes wie auch den Großteil des Eisenbahnverkehrs in Deutschland und ist darüber hinaus international im Transport- und Logistikbereich tätig.,Deutsche Bahn AG
,Die DB AG entstand 1994 aus der Fusion der Deutschen Bundesbahn und der Deutschen Reichsbahn.,Deutsche Bahn AG
,"Die Robert Bosch GmbH ist ein im Jahr 1886 von Robert Bosch gegründetes deutsches Unternehmen mit rechtlichem Sitz in Stuttgart und Hauptverwaltung in Gerlingen, das unter anderem als Automobilzulieferer, als Hersteller von Industrietechnik (Rexroth), von Gebrauchsgütern (Elektrowerkzeuge, Haushaltsgeräte) sowie von Energie- und Gebäudetechnik (Thermotechnik, Sicherheitssysteme) tätig ist.",Robert Bosch GmbH
,"Mit seiner Automobilsparte, die im Jahr 2020 für 59 % des Konzernumsatzes verantwortlich war, ist die Robert Bosch GmbH der weltweit größte Automobilzulieferer.Das Unternehmen hatte im Jahr 2020 in Deutschland rund 131.800 Mitarbeiter; zusammen mit den 440 Tochter- und Regionalgesellschaften in 60 Ländern arbeiteten rund 395.000 Mitarbeiter bei Bosch.",Robert Bosch GmbH
,"2020 wurde ein weltweiter Umsatz von 71,5 Milliarden Euro erzielt.",Robert Bosch GmbH
,"
Besitzverhältnisse
Die Robert Bosch Stiftung hält 94 % der Anteile der Robert Bosch GmbH, hat aber keine Stimmrechte.",Robert Bosch GmbH
,"Die Kommanditgesellschaft Robert Bosch Industrietreuhand KG ist mit aktiven und ehemaligen Mitgliedern der Geschäftsleitung, Vertretern der Familie Bosch und Persönlichkeiten des Wirtschaftslebens besetzt und hat 93 % der Stimmrechte, jedoch praktisch keine GmbH-Anteile.",Robert Bosch GmbH
,"Siemens ist ein Mischkonzern mit den Schwerpunkten Automatisierung und Digitalisierung in der Industrie, Infrastruktur für Gebäude, dezentrale Energiesysteme, Mobilitätslösungen für den Schienen- und Straßenverkehr sowie Medizintechnik.",Siemens AG
,"Seinen Kern bildet die börsennotierte Siemens AG als herrschendes Unternehmen, dazu gehören zahlreiche deutsche und internationale Konzernunternehmen.",Siemens AG
,Der Konzern hat 125 Standorte in Deutschland und ist in 190 Ländern vertreten.,Siemens AG
,Der Unternehmenssitz ist in Berlin und München.,Siemens AG
,Das Unternehmen wurde als Telegraphen Bau-Anstalt von Siemens & Halske 1847 von Werner Siemens (ab 1888 nobilitiert: „von Siemens“) und Johann Georg Halske in Berlin gegründet.,Siemens AG
,Die Deutsche Telekom AG (; Kurzform häufig Telekom oder DT) ist die Dachgesellschaft von Europas größtem Tele­kommunikations­unternehmen mit Hauptsitz in Bonn.,Deutsche Telekom AG
,In der Liste Forbes Global 2000 der weltgrößten börsennotierten Unternehmen belegt die Deutsche Telekom Platz 69 (Stand: Mai 2020).,Deutsche Telekom AG
,Das Unternehmen kam im März 2021 auf einen Börsenwert von ca.,Deutsche Telekom AG
,"78,2 Mrd.",Deutsche Telekom AG
,"Euro.Die Telekom betreibt im Wesentlichen Fest- (VDSL, DSL und FTTH) und Mobilfunknetze (5G, 4G, 3G (Abgeschaltet im Juli 2021), 2G).",Deutsche Telekom AG
,Die Deutsche Lufthansa AG ist ein deutsches Luftfahrtunternehmen  mit Sitz in Köln.,Deutsche Lufthansa AG
,Der gesamte Konzern tritt inzwischen als Lufthansa Group auf und umfasst mehr als 580 Tochtergesellschaften oder Beteiligungen.Hinsichtlich der bis Mitte der 1990er Jahre noch staatlichen Linienfluggesellschaft Lufthansa ist die Deutsche Lufthansa AG sowohl Muttergesellschaft als auch größte operative Einzelgesellschaft im Konzern.,Deutsche Lufthansa AG
,"Weitere Teile der Lufthansa Group sind heute unter anderem die Fluggesellschaften Swiss, Austrian Airlines, Eurowings und Brussels Airlines.",Deutsche Lufthansa AG
,"Zum Konzern zählen außerdem die Luftfracht mit der Lufthansa Cargo, die Instandhaltung mit der Lufthansa Technik und das Catering mit der LSG Sky Chefs.",Deutsche Lufthansa AG
,Das Unternehmen betreibt darüber hinaus mit der Lufthansa Aviation Training Schulungszentren für Piloten und Flugbegleiter sowie verschiedene IT-Gesellschaften.,Deutsche Lufthansa AG
,Die Deutsche Bank Aktiengesellschaft () ist das nach Bilanzsumme und Mitarbeiterzahl größte Kreditinstitut Deutschlands.,Deutsche Bank AG
,"Das Unternehmen mit Sitz in Frankfurt am Main ist als Universalbank tätig und unterhält bedeutende Niederlassungen in London, New York City, Singapur, Hongkong und Sydney.",Deutsche Bank AG
,"In Deutschland arbeiteten 2020 rund 37.300, weltweit rund 84.700 Mitarbeiter für die Bank.",Deutsche Bank AG
,"Besonderes Gewicht legt die Bank auf das Investmentbanking mit der Emission von Aktien, Anleihen und Zertifikaten.",Deutsche Bank AG
,Unter der Marke DWS Investments ist die Deutsche Bank mit einem Marktanteil von ca.,Deutsche Bank AG
,Die BASF SE mit Sitz in Ludwigshafen am Rhein ist ein börsennotierter Chemiekonzern.,BASF SE
